7	246
633	62
792	420
690	225
1189	392
1159	467
8	459
979	119
969	510
26	295
751	358
733	543
985	225
1154	95
949	242
1106	129
645	351
463	166
791	262
456	589
1005	488
193	106
544	18
1167	390
863	428
289	301
917	206
890	37
477	536
348	144
695	299
101	150
440	573
1091	107
536	246
1147	466
113	413
184	585
155	154
452	248
35	349
583	491
577	222
50	522
381	98
759	439
466	326
1135	568
292	252
311	125
1092	221
727	528
422	444
477	323
675	79
514	98
82	22
749	170
1150	534
1180	103
62	325
52	459
414	304
1071	359
186	484
296	499
1064	190
16	408
384	112
1021	289
1006	360
504	242
552	347
1028	110
985	322
148	407
870	239
295	558
640	343
178	565
684	540
749	265
1141	131
514	224
98	412
140	442
915	117
147	259
71	501
444	170
512	317
281	262
892	385
600	44
305	183
842	166
43	420
806	438
281	350
865	329
806	29
105	76
819	226
1046	269
576	595
119	535
131	207
1094	167
895	338
1164	87
524	576
1026	342
908	314
615	518
17	135
746	534
520	459
116	195
1126	402
625	242
274	427
711	437
731	47
873	551
381	211
1187	176
546	67
537	42
591	418
953	409
132	149
952	4
848	476
665	260
571	571
845	400
509	308
137	44
1067	173
968	533
319	487
734	591
730	477
528	457
612	122
312	135
369	266
418	445
1140	413
988	513
404	59
619	139
1184	393
648	200
154	208
889	511
217	54
675	546
901	296
481	240
790	547
926	488
563	308
916	521
888	515
338	46
1088	533
881	163
713	560
23	333
394	427
981	85
779	101
704	381
792	309
904	267
393	118
812	117
73	22
1055	202
608	415
1177	80
243	120
744	378
1041	241
977	206
116	364
588	474
386	480
1065	314
567	276
892	427
1176	113
1011	495
1173	476
315	531
944	294
222	50
197	163
993	162
1196	297
202	566
838	319
282	397
399	123
213	62
936	171
1188	500
657	251
660	220
460	276
196	148
664	350
599	165
371	473
653	227
256	6
921	518
786	5
169	497
358	422
255	165
461	456
530	9
738	108
282	152
1007	88
927	156
573	316
165	523
1020	541
76	100
1186	69
619	66
273	109
107	522
548	425
405	210
249	475
830	115
961	299
193	589
336	364
10	357
122	348
10	590
1189	584
627	333
215	261
64	141
58	3
670	330
396	288
699	287
1078	184
998	524
1068	520
802	377
165	304
966	19
238	596
353	354
282	43
700	225
1051	450
880	335
933	6
994	216
1098	74
580	595
972	315
547	590
396	564
334	90
939	220
1065	446
412	256
840	49
100	375
1164	92
1181	468
491	482
387	202
352	482
1166	283
264	463
723	568
1017	84
602	505
997	477
79	65
724	234
538	88
235	373
592	597
928	556
688	160
1036	259
114	336
954	234
1012	159
645	541
21	84
306	182
449	157
914	278
770	556
416	552
401	141
743	534
86	272
860	160
600	321
109	464
987	117
136	60
753	246
197	589
400	348
196	75
983	141
755	177
798	413
737	299
488	12
911	111
228	471
407	478
749	41
922	127
922	105
975	409
794	162
1029	12
994	183
878	322
1198	110
178	168
1109	145
414	74
1097	393
236	537
109	316
40	40
146	324
1001	258
285	424
486	282
177	201
879	329
1170	188
1159	460
50	323
1033	533
137	193
898	199
1198	526
1125	222
8	328
938	556
6	191
246	10
833	34
939	363
395	261
13	478
131	230
483	215
878	116
655	260
1185	465
476	211
463	501
996	289
537	124
1106	50
521	19
997	573
176	225
272	208
20	70
496	514
756	519
261	114
252	386
116	66
1192	255
854	184
1139	438
1094	430
583	321
773	151
884	125
303	504
866	443
688	52
908	412
184	405
993	245
894	598
317	378
678	593
151	330
893	292
824	403
113	600
588	347
916	209
897	74
93	252
317	89
374	246
810	322
27	59
895	441
511	480
1161	249
3	125
547	587
552	48
319	362
1004	95
191	159
1096	2
137	35
1108	412
300	143
612	507
617	157
838	138
295	46
841	156
1175	48
1186	238
723	384
247	433
598	310
1082	179
101	264
695	384
1084	155
652	130
1115	137
279	213
33	29
1040	564
1114	354
142	271
556	261
293	528
101	160
372	491
343	85
39	492
1059	257
434	249
707	147
1191	549
89	299
578	71
516	310
577	555
56	377
290	397
312	443
409	63
301	76
454	416
218	576
354	316
541	529
1146	194
371	492
992	357
359	447
79	102
1168	86
1154	510
96	462
1014	191
659	453
846	381
977	387
32	586
1096	519
892	594
1071	384
926	468
624	218
44	482
4	322
1096	206
172	260
323	496
360	521
253	477
715	418
859	589
6	216
999	296
323	558
441	369
708	171
202	526
888	412
822	555
252	526
641	86
348	133
773	176
640	563
131	574
663	593
80	321
588	114
605	95
761	512
1170	428
580	310
1070	575
860	269
816	315
916	368
907	595
1106	290
29	465
1178	504
907	595
340	285
542	366
101	356
977	573
375	162
458	30
232	57
774	261
412	124
1145	272
593	398
604	495
379	567
680	572
1180	405
285	61
150	98
276	527
532	552
492	594
927	592
92	578
995	558
298	576
691	309
295	90
635	163
850	209
493	107
28	580
379	148
1065	444
924	582
871	457
529	366
976	343
678	596
1185	251
32	3
772	495
1078	402
636	364
428	301
99	63
183	433
334	182
958	191
655	377
693	573
1162	571
176	45
531	69
448	578
331	50
254	354
390	281
318	343
1049	36
593	298
887	451
632	570
1139	51
265	147
1060	121
706	232
1027	283
165	231
557	64
648	539
948	565
929	600
1111	485
950	43
1088	370
156	194
1171	418
662	320
1035	374
695	568
458	255
1136	500
136	387
747	121
940	331
798	367
344	524
774	170
370	94
59	276
984	591
18	494
966	205
35	124
955	148
654	507
73	510
981	55
155	345
1079	141
288	40
1199	201
1056	316
712	496
907	353
1196	490
90	239
879	306
699	386
1079	559
1025	101
508	253
412	104
286	572
1148	566
743	528
970	518
630	343
985	287
913	126
153	538
399	442
263	17
600	230
120	247
948	503
1158	339
885	572
603	518
41	131
20	502
1135	469
124	445
576	104
1102	348
563	400
437	468
143	34
794	133
737	136
675	573
231	203
110	88
751	517
853	204
522	359
507	499
456	116
69	176
989	338
481	548
939	109
13	287
387	177
771	78
470	416
842	157
1005	364
354	537
506	118
947	340
1116	594
442	201
822	508
118	325
1047	476
1134	599
239	531
709	452
813	74
722	226
322	45
978	222
610	357
432	383
1120	384
531	474
296	597
881	294
1047	130
1065	428
1086	363
567	24
170	422
907	269
1032	143
871	77
1083	193
132	165
834	429
863	252
209	162
808	241
523	399
644	495
202	117
328	22
460	513
145	241
509	413
1006	73
521	44
100	432
804	108
498	145
589	424
1075	271
765	284
165	102
968	168
818	260
37	314
714	118
218	256
103	262
753	310
891	272
884	203
367	216
487	81
266	185
290	42
914	223
159	508
587	131
166	210
888	452
692	382
778	184
1077	227
732	394
698	385
1058	126
796	582
548	14
1146	592
284	374
360	10
926	519
190	401
289	598
805	162
986	138
418	289
859	427
947	460
641	398
648	253
255	226
516	55
954	132
602	442
990	492
364	143
520	117
797	223
1020	128
978	55
15	566
648	417
786	278
277	143
154	360
1060	378
616	456
558	44
689	360
701	270
1140	330
510	265
297	593
653	446
783	43
1197	521
162	166
1101	386
207	508
951	5
721	38
191	211
1199	390
971	159
532	43
147	489
942	425
1070	102
200	535
136	497
377	491
896	71
615	411
109	298
654	68
415	95
385	141
787	169
473	76
328	120
639	159
721	274
343	407
190	536
138	88
699	248
310	598
332	331
553	297
695	78
605	281
628	428
952	312
179	496
1026	232
555	435
384	522
1081	355
138	480
32	217
801	394
248	523
784	237
1187	185
263	25
795	47
883	276
814	491
1023	180
814	339
74	276
626	270
132	387
245	73
1018	424
604	141
407	440
1063	575
48	73
98	97
137	450
543	158
436	180
66	343
339	154
367	449
723	144
1180	393
1066	225
94	6
1041	388
291	403
632	532
572	600
468	310
382	504
1078	344
182	227
375	583
387	39
652	469
1022	582
1177	550
623	394
380	125
595	43
131	216
924	106
341	564
650	499
593	39
1083	217
681	319
889	139
1047	344
712	419
504	387
898	512
419	399
89	350
740	258
108	397
479	75
1059	426
375	209
171	79
146	530
751	134
1	510
41	255
580	392
77	36
62	100
489	485
330	218
310	347
830	209
651	510
1086	484
500	67
206	12
1145	501
731	106
869	386
619	86
1024	398
980	194
830	599
962	521
890	421
96	350
781	253
756	484
1055	469
32	61
957	595
282	256
432	102
124	575
479	534
796	12
597	155
74	539
1161	32
495	41
975	598
1143	357
1087	171
115	553
975	267
779	533
708	382
89	498
209	581
57	400
894	510
206	3
843	150
629	581
827	41
884	223
700	400
250	31
279	345
29	364
1192	523
757	521
111	6
90	594
1054	546
936	495
1042	474
544	434
422	100
177	250
877	54
456	434
899	97
213	150
142	537
1021	177
663	589
649	16
704	98
654	503
838	359
738	184
1006	382
397	447
195	306
15	255
173	423
705	123
1033	379
1194	469
368	109
485	442
359	141
177	84
1001	100
65	294
181	535
1060	508
208	454
272	164
968	65
371	476
27	69
937	464
1064	308
1058	462
941	536
611	90
311	521
84	436
420	45
1106	468
737	236
1081	39
285	153
76	388
792	61
637	353
945	108
604	307
1188	82
339	551
1003	96
836	42
497	537
263	115
762	86
94	95
126	461
821	32
1171	592
306	309
1074	46
905	437
1089	492
415	369
1071	184
961	474
61	416
313	384
830	250
648	97
18	143
351	281
24	422
568	587
1104	373
20	487
1092	125
358	277
66	247
384	112
745	160
1174	60
635	501
729	180
201	166
923	139
736	221
411	269
333	369
818	587
254	54
388	576
824	225
600	555
449	536
290	79
1129	109
418	113
315	521
133	132
506	233
255	414
455	442
544	173
1197	102
70	540
561	42
505	572
806	250
1005	327
629	189
344	111
736	573
908	281
870	290
1193	371
139	293
1065	370
1047	367
39	489
45	314
617	399
570	78
1107	556
157	487
653	3
352	42
1023	413
993	185
145	197
752	133
484	260
1137	498
555	32
990	333
1154	100
478	44
1	574
499	37
1128	148
869	197
306	147
36	566
1072	501
157	231
592	212
210	91
272	86
887	433
26	76
477	340
968	173
246	91
1110	258
276	478
718	294
32	56
28	265
799	477
317	556
254	344
1002	294
383	98
894	120
669	265
216	40
378	478
37	61
1061	403
106	111
913	36
604	506
410	191
805	235
989	452
1116	560
287	162
44	220
1099	43
176	411
714	435
1136	275
1174	569
538	102
948	396
540	69
763	408
665	45
19	548
226	268
704	425
1134	577
326	258
486	298
478	481
113	535
919	133
441	368
3	261
17	203
1135	3
1116	589
342	128
628	106
725	212
1095	510
388	109
912	269
728	50
60	349
136	586
705	160
516	215
209	532
942	222
1177	414
203	391
749	145
486	553
117	360
389	192
225	313
558	443
1155	107
993	516
982	35
56	134
177	143
871	100
422	95
1040	220
316	75
920	196
117	252
369	476
421	28
360	541
823	462
194	358
445	466
353	536
987	469
959	391
736	128
390	83
271	281
261	46
1129	359
137	254
908	318
837	80
242	544
432	294
868	401
611	297
596	42
87	348
480	250
379	449
621	280
25	150
952	283
1145	469
1195	532
913	196
28	6
1017	565
489	195
515	73
455	168
1066	330
683	71
493	3
730	62
678	141
541	247
883	533
551	338
372	479
1123	458
414	339
837	67
446	574
411	272
511	211
75	304
156	545
373	288
1079	37
564	559
905	214
243	528
249	428
607	382
151	65
337	245
1157	102
134	273
562	371
899	184
1174	395
472	426
541	544
525	47
976	260
521	158
196	360
391	130
74	519
135	22
714	395
689	223
464	505
393	69
1001	177
404	151
231	172
509	245
799	210
1164	103
351	284
766	490
908	296
53	22
468	511
913	125
1008	240
36	19
275	589
334	24
563	410
795	46
512	346
358	564
1003	413
1199	124
625	519
384	577
1086	40
736	274
469	168
1029	272
503	373
394	320
135	62
899	556
866	500
755	239
1143	204
446	333
710	15
23	183
123	524
562	151
140	132
556	227
634	243
1140	555
68	145
637	366
684	168
383	185
789	543
971	243
455	53
167	427
142	198
1185	61
74	125
158	80
79	479
849	121
1167	51
941	468
351	409
426	77
880	187
541	176
486	246
275	520
1102	215
268	67
165	165
662	76
1002	410
74	560
1060	539
601	577
142	111
145	113
333	551
691	166
980	312
776	263
121	39
445	399
81	178
978	219
191	358
227	383
53	279
84	132
464	381
894	83
1183	63
634	118
107	183
147	252
225	395
199	478
27	68
560	431
540	562
860	7
938	495
1142	221
333	113
166	425
667	128
226	48
524	359
73	467
1197	415
38	301
715	478
748	395
43	45
255	151
211	198
796	411
549	268
599	419
913	431
312	110
907	525
123	61
986	373
845	373
326	545
82	279
920	93
169	330
76	466
1195	328
463	527
1196	377
928	414
466	163
79	62
277	117
267	368
60	235
1076	154
732	457
118	354
1168	241
487	527
392	457
963	265
515	53
950	546
997	172
497	567
881	579
835	97
17	114
1074	274
1090	413
540	118
882	474
130	363
432	507
854	546
416	402
198	311
620	387
1120	199
181	334
1173	419
660	446
728	134
1145	83
814	189
614	52
31	312
461	17
212	181
157	240
741	115
811	547
736	66
152	177
161	597
681	164
295	406
1046	331
250	185
676	557
1096	544
774	192
470	48
182	531
318	462
477	496
122	530
1141	484
593	127
545	267
399	175
1125	471
606	237
355	319
41	298
1172	253
414	205
103	273
893	579
886	266
474	456
19	571
540	254
503	543
786	7
1006	268
669	225
924	190
707	159
9	454
902	331
1066	304
285	498
1072	356
1178	118
901	370
1131	27
143	394
689	283
181	501
451	241
987	243
121	35
1074	310
747	350
722	57
318	355
673	467
253	499
1035	297
299	519
567	62
251	123
1094	265
266	527
116	459
95	333
497	168
909	26
492	291
111	341
1065	193
22	118
540	366
169	518
309	422
836	519
744	441
335	521
500	39
366	77
88	162
1013	482
502	499
750	521
857	370
270	98
1173	591
785	447
439	352
615	446
549	589
796	422
61	182
741	218
406	298
130	113
838	235
590	295
450	169
982	55
266	442
950	86
792	371
983	490
1133	598
292	320
425	41
1039	169
429	481
770	313
264	298
296	498
501	210
831	310
392	529
1061	9
627	75
867	34
239	471
776	181
111	68
47	118
328	269
453	200
1011	565
408	95
922	438
737	340
162	180
515	338
746	347
1187	496
867	580
1035	589
847	304
380	430
1106	295
1052	395
552	247
693	156
905	126
954	109
1077	114
823	54
1047	72
648	514
654	367
582	111
89	57
1112	18
541	530
846	206
375	75
1115	83
790	182
508	508
915	246
940	237
1054	401
460	435
81	160
734	57
374	111
365	302
488	403
